Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
10465	G10465A	ORF1	K3400K	2024-11-10	10	17	1877237	9.055862419076547e-06
26781	C26781T	M	L87F	2024-11-10	8	1	1131414	8.838497667520466e-07
22992	G22992A, C22993T	S	S477N	2024-11-10	7	2	507260	3.942751251823523e-06
22893	A22893G	S	K444R	2024-11-10	8	1	517518	1.932299939325782e-06
26440	A26440T	E	N66Y	2024-11-10	2	10	1009995	9.90103911405502e-06
593	C593T	ORF1	H110Y	2024-11-10	8	3	886910	3.382530358209965e-06
3505	C3505T	ORF1	N1080N	2024-11-10	1	89	332125	0.00026797139631162966
7212	G7212T	ORF1	W2316L	2024-11-10	2	9	118837	7.573398857258261e-05
14478	C14478T	ORF1	Y4738Y	2024-11-10	3	2	241369	8.28606821919965e-06
936	C936T	ORF1	T224I	2024-11-10	7	3	7439879	4.032323643973242e-07
28093	C28093T	ORF8	S67F	2024-11-10	7	1	3521679	2.839554655606033e-07
22895	G22895C, T22896G	S	V445R	2024-11-10	8	177	527909	0.0003352850585991146
25925	C25925T	ORF3a	P178L	2024-11-10	8	34	1012195	3.359036549281512e-05
16433	G16433T	ORF1	G5390V	2024-11-10	8	3	420641	7.131972394512185e-06
16600	T16600C	ORF1	L5446L	2024-11-10	8	6	601306	9.978280609207293e-06
25892	T25892C	ORF3a	I167T	2024-11-10	10	251	1203287	0.00020859528940311
4842	A4842-4842del	ORF1	1526fs	2024-11-10	2	46	8051564	5.713175725858976e-06
9286	C9286T	ORF1	N3007N	2024-11-10	8	149	456768	0.000326204988090234
25881	A25881C	ORF3a	V163V	2024-11-10	8	22	1692189	1.3000911836680181e-05
21654	C21654T	S	S31F	2024-11-10	5	179	328684	0.0005445960253617456
435	A435-435del	ORF1	57fs	2024-11-10	9	46	1252030	3.6740333698074324e-05
25263	T25263-25263del	S	1234fs	2024-11-10	9	2	1292046	1.5479325039510978e-06
621	G621A	ORF1	R119H	2024-11-10	6	5	716236	6.980939243489576e-06
583	C583T	ORF1	V106V	2024-11-10	6	1	884204	1.1309607285196629e-06
16516	A16516-16516del	ORF1	5418fs	2024-11-10	6	4	235287	1.7000514265556534e-05
591	C591A	ORF1	P109H	2024-11-10	6	1	874421	1.1436138885045076e-06
569	G569T	ORF1	E102*	2024-11-10	6	1	408484	2.4480763016421698e-06
14704	T14704-14704del	ORF1	4814fs	2024-11-10	10	5	464569	1.0762663888464361e-05
18894	C18894T	ORF1	C6210C	2024-11-17	8	596338	14676417	0.040632396858170494
19722	A19722G	ORF1	K6486K	2024-11-17	8	220568	31548815	0.006991324396811735
27476	C27476T	ORF7a	T28I	2024-11-17	8	6308	12303728	0.0005126901374932866
11727	G11727A	ORF1	R3821K	2024-11-17	8	9978	314497	0.03172685272037571
19716	C19716T	ORF1	Y6484Y	2024-11-17	8	2271596	35700047	0.06363005628536007
11083	G11083T	ORF1	L3606F	2024-11-17	8	1578	2920030	0.0005404054067937659
21149	G21149T	ORF1	G6962V	2024-11-17	7	72	2336234	3.0818830647957354e-05
17334	G17334T	ORF1	T5690T	2024-11-17	7	103388	4572966	0.022608521471622574
21652	TTC21652-21654del	S	NS30-31Ndel	2024-11-17	8	2829	527200	0.00536608497723824
16342	T16342C	ORF1	S5360P	2024-11-17	8	151	19331872	7.810935226552297e-06
28714	C28714T	N	G147G	2024-11-17	8	33728	22809756	0.0014786655324151648
16323	C16323T	ORF1	C5353C	2024-11-17	8	1130	19227347	5.877045855572274e-05
18131	C18131T	ORF1	T5956I	2024-11-17	8	225	1092882	0.00020587767023338293
16943	G16943T	ORF1	S5560I	2024-11-17	8	3082	5416621	0.0005689894124030461
27810	T27810C	ORF7b	F19L	2024-11-17	8	407092	14932166	0.027262756119909196
12892	G12892A	ORF1	L4209L	2024-11-17	8	544	1399309	0.0003887633110342319
16887	C16887T	ORF1	Y5541Y	2024-11-17	8	12031	5660060	0.0021255958417401937
7113	C7113T	ORF1	T2283I	2024-11-17	7	118837	11895899	0.009989745205469549
16332	C16332T	ORF1	D5356D	2024-11-17	8	13629	19380401	0.0007032362230275834
28291	C28291A	N	P6P	2024-11-17	8	603275	73555081	0.00820167678151289
28883	G28883C, G28884C	N	G204P	2024-11-17	8	58494	7156370	0.00817369700001537
23277	C23277T	S	T572I	2024-11-17	8	45541	8064429	0.005647145011754707
3565	T3565C	ORF1	G1100G	2024-11-17	10	116366	1274699	0.0912890023448673
15009	T15009A	ORF1	D4915E	2024-11-17	8	665	780108	0.0008524460715695775
21627	C21627A	S	T22N	2024-11-17	8	1418	435651	0.00325489899024678
21654	C21654T	S	S31F	2024-11-17	6	1	461318	2.1677021057058253e-06
22132	G22132T	S	R190S	2024-11-17	8	16969	8031331	0.0021128502859613183
22120	C22120A	S	F186L	2024-11-17	8	885	13309553	6.649359298542934e-05
22111	G22111T	S	Q183H	2024-11-17	8	15804	14968627	0.001055808258165562
12080	G12080A	ORF1	A3939T	2024-11-17	8	558	73611540	7.580333192322834e-06
22000	C22000A	S	H146Q	2024-11-17	8	10833	11723935	0.0009240071699476328
28297	T28297C	N	N8N	2024-11-17	8	4037	54070070	7.466237791073694e-05
29409	C29409T	N	T379I	2024-11-17	7	20795	78842690	0.0002637530505364543
4364	A4364C	ORF1	I1367L	2024-11-17	7	31	1976556	1.5683846043319796e-05
28423	G28423A	N	A50A	2024-11-17	8	6503	41486049	0.00015675149012141408
10681	C10681T	ORF1	Y3472Y	2024-11-17	8	42031	4093390	0.010268017462298974
22599	G22599C	S	R346T	2024-11-17	8	11511	31015292	0.0003711395011209309
22108	A22108C	S	K182N	2024-11-17	8	13019	8172321	0.001593060282384894
22926	T22926C	S	L455S	2024-11-17	8	7801	660471	0.011811268019337715
22928	T22928C	S	F456L	2024-11-17	8	7759	564775	0.013738214333141516
23039	C23039G	S	Q493E	2024-11-17	8	5384	1228900	0.004381153877451379
22107	A22107G	S	K182R	2024-11-17	8	4476	8110838	0.0005518541980495727
22792	C22792T	S	I410I	2024-11-17	7	22833	17602702	0.0012971304064569179
4999	C4999T	ORF1	N1578N	2024-11-17	7	4844	8608846	0.0005626770417312611
8818	C8818T	ORF1	C2851C	2024-11-17	7	14	1482524	9.443354711289666e-06
9803	C9803T	ORF1	L3180L	2024-11-17	8	2462	7337720	0.00033552656683547477
2060	G2060A	ORF1	A599T	2024-11-17	8	24691	5564632	0.004437130793195309
4230	C4230T	ORF1	T1322I	2024-11-17	7	4	2074939	1.9277675150932147e-06
10465	G10465A	ORF1	K3400K	2024-11-17	3	2	2187223	9.144015036418326e-07
18657	C18657T	ORF1	T6131T	2024-11-17	8	402353	43372462	0.009276692662731482
22865	G22865T	S	A435S	2024-11-17	8	1108	245330	0.0045163657114906455
1954	G1954A	ORF1	Q563Q	2024-11-17	8	127	4963115	2.5588768344074237e-05
2890	G2890A	ORF1	V875V	2024-11-17	7	4	2128034	1.8796692158114015e-06
7086	C7086T	ORF1	T2274I	2024-11-17	7	7	10875121	6.4367099915486e-07
17926	G17926A	ORF1	A5888T	2024-11-17	8	7	885006	7.909550895700143e-06
27230	C27230A	ORF6	T10N	2024-11-17	7	1010	14209435	7.107953271892935e-05
27008	G27008T	M	K162N	2024-11-17	7	255	14538853	1.7539210280205736e-05
12616	C12616T	ORF1	D4117D	2024-11-17	8	1026	236841	0.004332020216094342
24095	G24095T	S	A845S	2024-11-17	10	101	8387477	1.2041761783668676e-05
27147	G27147A	M	D209N	2024-11-17	7	48	15333705	3.1303589054308793e-06
24130	C24130T	S	N856N	2024-11-17	10	2581	7585038	0.0003402751574876751
27056	T27056C	M	Y178Y	2024-11-17	7	23	17684929	1.3005423996895888e-06
27005	C27005T	M	I161I	2024-11-17	7	6	14558248	4.12137504457954e-07
27112	G27112C	M	S197T	2024-11-17	7	75	14131605	5.307252785511624e-06
24092	A24092G	S	I844V	2024-11-17	10	30	7549471	3.973788362124975e-06
15372	G15372T	ORF1	T5036T	2024-11-17	8	54307	2604200	0.02085362107365026
5701	T5701C	ORF1	A1812A	2024-11-17	8	48	1855131	2.5874183548223817e-05
11314	T11314C	ORF1	V3683V	2024-11-17	8	8	1447627	5.526285431260953e-06
25153	C25153A	S	L1197L	2024-11-17	8	165	760346	0.00021700646810794032
26440	A26440T	E	N66Y	2024-11-17	3	4	1350560	2.961734391659756e-06
1485	G1485T	ORF1	G407V	2024-11-17	8	55	653090	8.421503927483195e-05
6255	C6255T	ORF1	A1997V	2024-11-17	7	17	11791854	1.4416732093189077e-06
16433	G16433T	ORF1	G5390V	2024-11-17	7	4	360734	1.1088502885782876e-05
26607	C26607T	M	L29F	2024-11-17	7	1	1235859	8.091537950526719e-07
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-11-17	8	17	547882	3.102857914660456e-05
7869	C7869T	ORF1	S2535L	2024-11-17	7	4	6963419	5.744304629665399e-07
22895	G22895C, T22896C	S	V445P	2024-11-17	5	4491	485719	0.009246086729158217
22953	T22953A	S	F464Y	2024-11-17	8	4	552315	7.2422440093062835e-06
26782	T26782C	M	L87P	2024-11-17	8	11	1336968	8.22757163971015e-06
26958	C26958A	M	R146S	2024-11-17	8	23	1962204	1.172151315561481e-05
25006	C25006T	S	F1148F	2024-11-17	8	105519	13174257	0.008009483950404185
24872	G24872T	S	V1104L	2024-11-17	8	340016	12712397	0.02674680471354065
21738	T21738C	S	F59S	2024-11-17	3	425	157282	0.0027021528210475453
25593	G25593T	ORF3a	K67N	2024-11-17	8	7890	15602650	0.000505683329434423
25595	G25595T	ORF3a	R68I	2024-11-17	8	4375	11093985	0.0003943578434620202
24819	A24819G	S	K1086R	2024-11-17	2	85827	12606225	0.006808303040759625
13121	A13121T	ORF1	S4286C	2024-11-17	8	57446	3165882	0.018145338329097548
10323	A10323G	ORF1	K3353R	2024-11-17	7	5	1631316	3.0650100900132165e-06
5239	C5239T	ORF1	Y1658Y	2024-11-17	7	1	1004678	9.95343781788792e-07
13426	C13426T	ORF1	R4387R	2024-11-17	8	18	2700719	6.6648918306569475e-06
17012	C17012A	ORF1	S5583*	2024-11-17	7	7	1678905	4.169384211733242e-06
21653	T21653C	S	S31P	2024-11-17	8	94	456983	0.00020569692964508525
22992	G22992A, C22993T	S	S477N	2024-11-17	8	13	547072	2.376286850725316e-05
5180	G5180A	ORF1	D1639N	2024-11-17	8	64	1076315	5.946214630475279e-05
13424	C13424T	ORF1	R4387C	2024-11-17	8	18	2675574	6.727528373350915e-06
14512	G14512T	ORF1	D4750Y	2024-11-17	3	1	222840	4.487524681385748e-06
22893	A22893G	S	K444R	2024-11-17	8	16	458879	3.4867579470840896e-05
25925	C25925T	ORF3a	P178L	2024-11-17	8	162	789777	0.00020512119243786537
16600	T16600C	ORF1	L5446L	2024-11-17	10	2	441517	4.5298369032222995e-06
7212	G7212T	ORF1	W2316L	2024-11-17	5	4	127476	3.137845555241771e-05
17859	T17859C	ORF1	Y5865Y	2024-11-17	8	3	1044825	2.8712942358768213e-06
13297	C13297T	ORF1	D4344D	2024-11-17	5	6797	3035539	0.0022391410553447015
21746	G21746C	S	V62L	2024-11-17	3	1	154284	6.481553498742579e-06
25881	A25881C	ORF3a	V163V	2024-11-17	10	2	1040106	1.9228809371352534e-06
26781	C26781T	M	L87F	2024-11-17	3	3	1270272	2.3616989117291414e-06
28093	C28093T	ORF8	S67F	2024-11-17	10	2837	3271632	0.0008671513177521188
14628	T14628C	ORF1	F4788F	2024-11-17	5	212	374155	0.0005666100947468296
22895	G22895C, T22896G	S	V445R	2024-11-17	8	17	485719	3.499966029741476e-05
9286	C9286T	ORF1	N3007N	2024-11-17	1	557	572159	0.0009735056164457782
18129	C18129T	ORF1	D5955D	2024-11-17	8	1	1081278	9.248315419346366e-07
22986	C22986T	S	A475V	2024-11-17	8	35	548762	6.377992645263339e-05
15807	A15807G	ORF1	Q5181Q	2024-11-17	7	2	1456090	1.3735414706508526e-06
591	C591A	ORF1	P109H	2024-11-17	6	1	539891	1.8522257270449034e-06
3505	C3505T	ORF1	N1080N	2024-11-17	8	4	426904	9.369788055394186e-06
569	G569T	ORF1	E102*	2024-11-17	6	2	294394	6.793616717732019e-06
593	C593T	ORF1	H110Y	2024-11-17	6	1	553805	1.8056897283339804e-06
583	C583T	ORF1	V106V	2024-11-17	6	1	556310	1.797558914993439e-06
4842	A4842-4842del	ORF1	1526fs	2024-11-17	2	50	9182312	5.4452516969582385e-06
14704	T14704-14704del	ORF1	4814fs	2024-11-17	3	2	421069	4.749815350928233e-06
435	A435-435del	ORF1	57fs	2024-11-17	9	73	804378	9.075335227964961e-05
16516	A16516-16516del	ORF1	5418fs	2024-11-17	9	1	196594	5.086625227626479e-06
515	GTTATG515-520del	ORF1	VM84-85del	2024-11-17	6	1667	197160	0.008455061878677216
25263	T25263-25263del	S	1234fs	2024-11-17	6	1	745366	1.341622773241602e-06
14478	C14478T	ORF1	Y4738Y	2024-11-17	9	23	244183	9.419165134345962e-05
13121	A13121T	ORF1	S4286C	2024-11-24	5	59328	3055881	0.019414368556890795
22132	G22132T	S	R190S	2024-11-24	5	39909	7198732	0.005543893007824156
22120	C22120A	S	F186L	2024-11-24	5	3883	11676105	0.00033255953076817996
22111	G22111T	S	Q183H	2024-11-24	5	8600	14054575	0.0006119003954228428
22000	C22000A	S	H146Q	2024-11-24	5	8702	9943219	0.0008751692987954907
28291	C28291A	N	P6P	2024-11-24	5	1108860	41488968	0.0267266228458611
28423	G28423A	N	A50A	2024-11-24	5	9616	23292276	0.00041284072024562994
27230	C27230A	ORF6	T10N	2024-11-24	5	727	7245046	0.00010034442845497461
22592	G22592T	S	A344S	2024-11-24	2	72	13912042	5.17537252978391e-06
22107	A22107G	S	K182R	2024-11-24	5	36452	7296305	0.004995953431223064
832	C832T	ORF1	N189N	2024-11-24	5	636	8122665	7.829942512709807e-05
15372	G15372T	ORF1	T5036T	2024-11-24	5	64046	1907728	0.03357187188110674
27008	G27008T	M	K162N	2024-11-24	5	393	7657125	5.1324746559576866e-05
28297	T28297C	N	N8N	2024-11-24	5	110898	29578482	0.0037492796283460387
27476	C27476T	ORF7a	T28I	2024-11-24	5	2043	10500175	0.00019456818576833244
15807	A15807G	ORF1	Q5181Q	2024-11-24	5	828	1286595	0.0006435591619740478
16943	G16943T	ORF1	S5560I	2024-11-24	5	12	4145504	2.8947023088145614e-06
10323	A10323G	ORF1	K3353R	2024-11-24	7	2	1136358	1.760008729643299e-06
14478	C14478T	ORF1	Y4738Y	2024-11-24	5	53	210204	0.00025213602024699817
13297	C13297T	ORF1	D4344D	2024-11-24	8	332	3006760	0.0001104178584256808
14512	G14512T	ORF1	D4750Y	2024-11-24	5	2	193755	1.0322314262857733e-05
14628	T14628C	ORF1	F4788F	2024-11-24	4	3	422944	7.093137625784974e-06
16433	G16433T	ORF1	G5390V	2024-11-24	8	10	388898	2.571368327942031e-05
22599	G22599C	S	R346T	2024-11-24	2	20002	19552408	0.0010229942010211734
27056	T27056C	M	Y178Y	2024-11-24	5	943	8538427	0.000110441888183854
27147	G27147A	M	D209N	2024-11-24	5	65	8604661	7.5540454179426705e-06
19722	A19722G	ORF1	K6486K	2024-11-24	5	751649	32515544	0.023116605399559054
27810	T27810C	ORF7b	F19L	2024-11-24	5	204497	8272020	0.02472153113749725
16342	T16342C	ORF1	S5360P	2024-11-24	5	1066	16142289	6.603772240727445e-05
19716	C19716T	ORF1	Y6484Y	2024-11-24	5	652487	30721978	0.021238443696561464
16332	C16332T	ORF1	D5356D	2024-11-24	5	2315	16109802	0.000143701331648893
28714	C28714T	N	G147G	2024-11-24	5	2236	25015697	8.938387765090056e-05
27112	G27112C	M	S197T	2024-11-24	5	11	7496771	1.4672983875324456e-06
29409	C29409T	N	T379I	2024-11-24	5	35840	67053387	0.0005344994727857669
17012	C17012A	ORF1	S5583*	2024-11-24	5	22039	1292407	0.017052677678161755
16323	C16323T	ORF1	C5353C	2024-11-24	5	467	15984465	2.921586678065234e-05
27005	C27005T	M	I161I	2024-11-24	5	418	7647944	5.4655211910547464e-05
9803	C9803T	ORF1	L3180L	2024-11-24	2	176	5449158	3.229856796224297e-05
22792	C22792T	S	I410I	2024-11-24	2	8777	14274110	0.0006148894747203153
2060	G2060A	ORF1	A599T	2024-11-24	5	333780	5465084	0.061074999030207036
28883	G28883C, G28884C	N	G204P	2024-11-24	5	382436	4804160	0.07960517551455405
21652	TTC21652-21654del	S	NS30-31Ndel	2024-11-24	5	20859	405153	0.05148425409660054
24872	G24872T	S	V1104L	2024-11-24	5	242003	12546369	0.019288688225254653
25595	G25595T	ORF3a	R68I	2024-11-24	5	1891	8267264	0.0002287334721620115
24819	A24819G	S	K1086R	2024-11-24	5	2923	11846374	0.0002467421676877667
25006	C25006T	S	F1148F	2024-11-24	5	63877	12498255	0.0051108734779375204
1954	G1954A	ORF1	Q563Q	2024-11-24	5	29839	5246022	0.0056879288725819295
1485	G1485T	ORF1	G407V	2024-11-24	8	27	660650	4.086884129266631e-05
18894	C18894T	ORF1	C6210C	2024-11-24	5	194615	11299719	0.017222994660309694
3565	T3565C	ORF1	G1100G	2024-11-24	2	26896	1020839	0.02634695578832705
15009	T15009A	ORF1	D4915E	2024-11-24	5	85	596348	0.0001425342249827282
14964	A14964C	ORF1	K4900N	2024-11-24	5	111	597473	0.00018578245376778531
17334	G17334T	ORF1	T5690T	2024-11-24	5	169162	3449601	0.049038135135048955
11727	G11727A	ORF1	R3821K	2024-11-24	2	87471	330355	0.2647787985651799
11083	G11083T	ORF1	L3606F	2024-11-24	2	696	2836662	0.00024535880552564954
18657	C18657T	ORF1	T6131T	2024-11-24	5	194944	22777818	0.008558501960108733
18129	C18129T	ORF1	D5955D	2024-11-24	8	2	888009	2.2522294256026683e-06
4999	C4999T	ORF1	N1578N	2024-11-24	2	2185	6238085	0.0003502677504394377
7113	C7113T	ORF1	T2283I	2024-11-24	5	139937	10603428	0.01319733580498684
16887	C16887T	ORF1	Y5541Y	2024-11-24	10	5	4170950	1.19876766683849e-06
5239	C5239T	ORF1	Y1658Y	2024-11-24	8	637	948367	0.0006716808999047837
7869	C7869T	ORF1	S2535L	2024-11-24	5	6433	4352560	0.001477980774532689
17859	T17859C	ORF1	Y5865Y	2024-11-24	8	2	829939	2.4098156611510003e-06
17926	G17926A	ORF1	A5888T	2024-11-24	8	4	624026	6.40998932736777e-06
28093	C28093T	ORF8	S67F	2024-11-24	10	1	3090037	3.236207203991409e-07
28045	C28045T	ORF8	A51V	2024-11-24	5	208	3185820	6.528931326942514e-05
21627	C21627A	S	T22N	2024-11-24	2	5528	373200	0.014812433011789925
21738	T21738C	S	F59S	2024-11-24	2	4609	138292	0.033328030544066176
2890	G2890A	ORF1	V875V	2024-11-24	2	179	2199261	8.139097633250442e-05
13426	C13426T	ORF1	R4387R	2024-11-24	2	20	2733278	7.317221299845826e-06
8818	C8818T	ORF1	C2851C	2024-11-24	2	2294	1804491	0.0012712726192593922
13424	C13424T	ORF1	R4387C	2024-11-24	5	5	2703464	1.8494790387443664e-06
22926	T22926C	S	L455S	2024-11-24	2	61975	722678	0.08575741893346692
22928	T22928C	S	F456L	2024-11-24	2	60312	577419	0.1044510139084443
23039	C23039G	S	Q493E	2024-11-24	2	95272	1599933	0.05954749355129246
7086	C7086T	ORF1	T2274I	2024-11-24	2	149	9323492	1.5981136681406493e-05
23277	C23277T	S	T572I	2024-11-24	2	6817	6300260	0.001082018837317825
21149	G21149T	ORF1	G6962V	2024-11-24	5	99	1657869	5.9715212721873685e-05
22865	G22865T	S	A435S	2024-11-24	7	3	249191	1.2038958068309048e-05
12616	C12616T	ORF1	D4117D	2024-11-24	8	573	243319	0.002354933235793341
4300	G4300T	ORF1	V1345V	2024-11-24	5	33	1918060	1.720488410164437e-05
4364	A4364C	ORF1	I1367L	2024-11-24	2	1013	1823028	0.0005556689200604708
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-11-24	2	48	562392	8.534972047966543e-05
26958	C26958A	M	R146S	2024-11-24	2	50	1418549	3.524728437297548e-05
5701	T5701C	ORF1	A1812A	2024-11-24	5	1038	1425896	0.0007279633297239069
22953	T22953A	S	F464Y	2024-11-24	5	13	564937	2.3011415432163232e-05
26440	A26440T	E	N66Y	2024-11-24	5	20	840025	2.380881521383292e-05
7212	G7212T	ORF1	W2316L	2024-11-24	8	6	130049	4.613645625879476e-05
10465	G10465A	ORF1	K3400K	2024-11-24	4	3	1615709	1.8567700000433246e-06
26782	T26782C	M	L87P	2024-11-24	5	120	874260	0.00013725893898840162
4230	C4230T	ORF1	T1322I	2024-11-24	8	16	1891306	8.459762724804976e-06
6255	C6255T	ORF1	A1997V	2024-11-24	2	1514	9179222	0.0001649377256591027
10681	C10681T	ORF1	Y3472Y	2024-11-24	5	21038	3720908	0.005653996282627789
22895	G22895C, T22896C	S	V445P	2024-11-24	8	278	546794	0.0005084181611356379
24092	A24092G	S	I844V	2024-11-24	5	542	5771468	9.391024952403791e-05
26607	C26607T	M	L29F	2024-11-24	2	4	723560	5.52822157112057e-06
11314	T11314C	ORF1	V3683V	2024-11-24	2	75	1416504	5.294725606140187e-05
21746	G21746C	S	V62L	2024-11-24	5	1	135567	7.3764264164582824e-06
22986	C22986T	S	A475V	2024-11-24	7	1	561774	1.7800752615820597e-06
24130	C24130T	S	N856N	2024-11-24	5	278	5666515	4.9060136609538665e-05
25153	C25153A	S	L1197L	2024-11-24	2	8	569723	1.4041911595635071e-05
16600	T16600C	ORF1	L5446L	2024-11-24	3	1243	419952	0.0029598620794757495
22893	A22893G	S	K444R	2024-11-24	7	1	478637	2.0892659781838846e-06
22992	G22992A, C22993T	S	S477N	2024-11-24	8	137	561197	0.00024412104840189808
515	GTTATG515-520del	ORF1	VM84-85del	2024-11-24	8	12	164690	7.286416904487219e-05
25925	C25925T	ORF3a	P178L	2024-11-24	3	1	670969	1.4903818209187011e-06
3505	C3505T	ORF1	N1080N	2024-11-24	6	11	293682	3.745547905557712e-05
12892	G12892A	ORF1	L4209L	2024-11-24	8	744	746467	0.0009966950983767535
22895	G22895C, T22896G	S	V445R	2024-11-24	5	1780	546794	0.0032553393051130775
18131	C18131T	ORF1	T5956I	2024-11-24	10	95	897654	0.00010583142279764809
583	C583T	ORF1	V106V	2024-11-24	8	2	606873	3.295582436522963e-06
593	C593T	ORF1	H110Y	2024-11-24	5	7481	609774	0.012268479797433148
9286	C9286T	ORF1	N3007N	2024-11-24	5	737	493978	0.0014919692779840398
21653	T21653C	S	S31P	2024-11-24	8	17	384695	4.4190852493533836e-05
6701	C6701T	ORF1	L2146F	2024-11-24	4	470	528624	0.0008891007597082236
5180	G5180A	ORF1	D1639N	2024-11-24	8	2	1100800	1.8168604651162792e-06
25881	A25881C	ORF3a	V163V	2024-11-24	10	1	1269267	7.878562981626404e-07
26781	C26781T	M	L87F	2024-11-24	3	1	871059	1.1480278603401148e-06
16516	A16516-16516del	ORF1	5418fs	2024-11-24	9	1	168117	5.9482384291891954e-06
4842	A4842-4842del	ORF1	1526fs	2024-11-24	2	35	6262576	5.588754531681531e-06
21654	C21654T	S	S31F	2024-11-24	5	177	387468	0.000456811917371241
816	G816-816del	ORF1	184fs	2024-11-24	2	7	6438371	1.0872315372941384e-06
424	A424G	ORF1	L53L	2024-11-24	3	7	556872	1.2570213621801778e-05
25263	T25263-25263del	S	1234fs	2024-11-24	2	7578	528647	0.014334707281040089
591	C591A	ORF1	P109H	2024-11-24	10	1	586888	1.7039026185575443e-06
435	A435-435del	ORF1	57fs	2024-11-24	9	42	715313	5.871555528838425e-05
569	G569T	ORF1	E102*	2024-11-24	10	7	270293	2.5897821993170375e-05
14704	T14704-14704del	ORF1	4814fs	2024-11-24	9	1	479685	2.0847014186393155e-06
28291	C28291A	N	P6P	2024-12-01	10	939724	34245199	0.0274410436335908
2060	G2060A	ORF1	A599T	2024-12-01	10	116045	5576466	0.02080977450593261
28883	G28883C, G28884C	N	G204P	2024-12-01	10	180791	3738809	0.048355238259028474
24872	G24872T	S	V1104L	2024-12-01	10	327757	11809109	0.027754591815521392
23039	C23039G	S	Q493E	2024-12-01	10	116743	1009196	0.11567921394852933
19722	A19722G	ORF1	K6486K	2024-12-01	10	351227	18829311	0.018653205101344387
18131	C18131T	ORF1	T5956I	2024-12-01	6	16	666662	2.4000168001176007e-05
13121	A13121T	ORF1	S4286C	2024-12-01	2	56852	2078514	0.02735223337442038
18894	C18894T	ORF1	C6210C	2024-12-01	10	382086	10439992	0.03659830390674629
17334	G17334T	ORF1	T5690T	2024-12-01	10	126980	2557540	0.049649272347646566
23277	C23277T	S	T572I	2024-12-01	10	19897	6230389	0.0031935405638395934
22928	T22928C	S	F456L	2024-12-01	10	19241	289280	0.06651341261061947
22926	T22926C	S	L455S	2024-12-01	10	19280	336706	0.05726063687608775
15372	G15372T	ORF1	T5036T	2024-12-01	10	21114	1783589	0.011837929029613885
11727	G11727A	ORF1	R3821K	2024-12-01	2	60557	251980	0.24032462893880466
21652	TTC21652-21654del	S	NS30-31Ndel	2024-12-01	10	3147	291952	0.010779169178495095
3565	T3565C	ORF1	G1100G	2024-12-01	10	43075	962975	0.0447311716295854
7113	C7113T	ORF1	T2283I	2024-12-01	10	248754	9223088	0.026970793296128153
16332	C16332T	ORF1	D5356D	2024-12-01	10	42621	9877333	0.0043150311931368516
12616	C12616T	ORF1	D4117D	2024-12-01	2	44141	296274	0.14898708627824245
16887	C16887T	ORF1	Y5541Y	2024-12-01	9	187	2859324	6.54000735838261e-05
25006	C25006T	S	F1148F	2024-12-01	10	153321	15043582	0.010191788099403453
3505	C3505T	ORF1	N1080N	2024-12-01	2	2237	322471	0.006937057905982243
28297	T28297C	N	N8N	2024-12-01	10	865	26027146	3.323453136198644e-05
16323	C16323T	ORF1	C5353C	2024-12-01	6	27	9735833	2.773260387683314e-06
16342	T16342C	ORF1	S5360P	2024-12-01	10	109	10017111	1.0881380869194722e-05
16516	A16516-16516del	ORF1	5418fs	2024-12-01	3	10	189661	5.27256526117652e-05
5239	C5239T	ORF1	Y1658Y	2024-12-01	8	114	1014823	0.00011233486036481239
24130	C24130T	S	N856N	2024-12-01	10	41	5088342	8.057634490763395e-06
583	C583T	ORF1	V106V	2024-12-01	6	1	448098	2.2316546826810207e-06
16600	T16600C	ORF1	L5446L	2024-12-01	8	31	408446	7.589742585311154e-05
832	C832T	ORF1	N189N	2024-12-01	10	51	8680216	5.8754298280134965e-06
5701	T5701C	ORF1	A1812A	2024-12-01	10	114	1143279	9.971319336749823e-05
18129	C18129T	ORF1	D5955D	2024-12-01	2	79	659199	0.00011984241480948848
24092	A24092G	S	I844V	2024-12-01	10	44	5361424	8.206774916514717e-06
24819	A24819G	S	K1086R	2024-12-01	10	916	11541387	7.936654407308238e-05
593	C593T	ORF1	H110Y	2024-12-01	6	2	442274	4.522083595237341e-06
15807	A15807G	ORF1	Q5181Q	2024-12-01	8	5	1150680	4.345256717766886e-06
17859	T17859C	ORF1	Y5865Y	2024-12-01	2	63	613794	0.00010264029951416925
26782	T26782C	M	L87P	2024-12-01	10	10	1248708	8.008277355474618e-06
27476	C27476T	ORF7a	T28I	2024-12-01	10	166024	10084094	0.016463948075057612
1954	G1954A	ORF1	Q563Q	2024-12-01	2	5062	4730366	0.0010701074715994492
27056	T27056C	M	Y178Y	2024-12-01	10	184	5533030	3.32548350542108e-05
4999	C4999T	ORF1	N1578N	2024-12-01	10	13743	5357308	0.0025652809209401437
10681	C10681T	ORF1	Y3472Y	2024-12-01	10	36	3798581	9.477223205191623e-06
16433	G16433T	ORF1	G5390V	2024-12-01	6	5	428632	1.1665018010787808e-05
21737	T21737C	S	F59L	2024-12-01	10	3	135586	2.212617821899016e-05
22132	G22132T	S	R190S	2024-12-01	10	16860	6651612	0.0025347239135415597
